S.No, Name , ratings
1,Black Panther (2018), 97%
2,Mission: Impossible - Fallout (2018), 97%
3,Paddington 2 (2018), 100%
4,Call Me by Your Name (2018), 95%
5,A Quiet Place (2018), 95%
6,Leave No Trace (2018), 100%
7,Incredibles 2 (2018), 93%
8,Won't You Be My Neighbor? (2018), 99%
9,The Death of Stalin (2018), 96%
10,Phantom Thread (2018), 91%
11,I, Tonya (2018), 89%
12,Eighth Grade (2018), 99%
13,The Post (2018), 87%
14,Isle of Dogs (2018), 90%
15,A Fantastic Woman (Una mujer fantástica) (2018), 94%
16,Hereditary (2018), 89%
17,Summer 1993 (Estiu 1993) (2018), 100%
18,The Rider (2018), 97%
19,First Reformed (2018), 94%
20,McQueen (2018), 100%
21,Sorry to Bother You (2018), 94%
22,Oh Lucy! (2018), 100%
23,Foxtrot (2018), 96%
24,Avengers: Infinity War (2018), 83%
25,The Endless (2018), 97%
26,Ant-Man and the Wasp (2018), 87%
27,Loveless (Nelyubov) (2018), 93%
28,Three Identical Strangers (2018), 96%
29,The Tale (2018), 98%
30,In Between (2018), 98%
31,Love, Simon (2018), 91%
32,RBG (2018), 94%
33,Deadpool 2 (2018), 83%
34,Beast (2018), 94%
35,Annihilation (2018), 87%
36,Zama (2018), 95%
37,Lean on Pete (2018), 92%
38,Tully (2018), 87%
39,Sweet Country (2018), 95%
40,BlacKkKlansman (2018), 96%
41,Filmworker (2018), 95%
42,Blindspotting (2018), 93%
43,Custody (Jusqu'à la garde) (2018), 94%
44,Western (2018), 95%
45,You Were Never Really Here (2018), 87%
46,24 Frames (2018), 95%
47,Revenge (2018), 92%
48,Journey's End (2018), 92%
49,Molly's Game (2018), 82%
50,Hearts Beat Loud (2018), 90%
51,Whitney (2018), 89%
52,Set It Up (2018), 93%
53,On Body and Soul (A Teströl és Lélekröl) (2018), 91%
54,Game Night (2018), 83%
55,The Insult (L'insulte) (2018), 89%
56,Teen Titans Go! To the Movies (2018), 90%
57,Thoroughbreds (2018), 86%
58,Blockers (2018), 83%
59,Ready Player One (2018), 73%
60,Claire's Camera (La caméra de Claire) (2018), 90%
61,Pope Francis - A Man of His Word (2018), 89%
62,American Animals (2018), 85%
63,Solo: A Star Wars Story (2018), 71%
64,Disobedience (2018), 84%
65,Let the Sunshine In (Un beau soleil intérieur) (2018), 85%
66,Upgrade (2018), 85%
67,A Ciambra (2018), 88%
68,Puzzle (2018), 88%
69,Borg Vs. McEnroe (2018), 83%
70,Early Man (2018), 82%
71,Boom for Real: The Late Teenage Years of Jean-Michel Basquiat (2018), 88%
72,Unsane (2018), 80%
73,Mary and The Witch's Flower (2018), 86%
74,Grace Jones: Bloodlight and Bami (2018), 86%
75,Mamma Mia! Here We Go Again (2018), 80%
76,The Final Year (2018), 84%
77,The Party (2018), 81%
78,Mountain (2018), 85%
79,Cargo (2018), 84%
80,Ghost Stories (2018), 82%
81,The Third Murder (Sandome no satsujin) (2018), 84%
82,Chappaquiddick (2018), 80%
83,Lover For A Day (L'amant d'un jour) (2018), 83%
84,Have a Nice Day (Hao Ji Le) (2018), 83%
85,Beirut (2018), 79%
86,Hostiles (2018), 73%
87,Where Is Kyra? (2018), 80%
88,I Kill Giants (2018), 79%
89,Ocean's 8 (2018), 67%
90,Mom and Dad (2018), 75%
91,Don't Worry, He Won't Get Far on Foot (2018), 75%
92,Adrift (2018), 73%
93,Final Portrait (2018), 74%
94,Westwood: Punk, Icon, Activist (2018), 78%
95,Dark River (2018), 77%
96,Damsel (2018), 75%
97,The King (2018), 75%
98,Gemini (2018), 75%
99,Sicario: Day of the Soldado (2018), 64%
100,Double Lover (L'amant double) (2018), 71%
